Period,Ranking Date,Type,Country,Rank,Rank Change,Video Title,Views,Upload Date,Tags,Channel Name,Subscribers,Thumbnail
일간,2026-01-04,video,한국,1,0,🎊고래잇페스타 2026 새해 첫 세일🎊,1579185,2025.12.29,"#이마트,#emart",이마트 LIVE,"657,000",https://img.youtube.com/vi/N2dnB9vRFgg/mqdefault.jpg
일간,2026-01-04,video,한국,2,0,🎊고래잇페스타 2026 새해 첫 세일🎊,1322925,2025.12.30,"#이마트,#emart",이마트 LIVE,"657,000",https://img.youtube.com/vi/08okpAIG9qM/mqdefault.jpg
일간,2026-01-04,video,한국,3,NEW,죄송합니다..,758651,2026.01.02,,임성근 임짱TV,"696,000",https://img.youtube.com/vi/tWEfP7JFObA/mqdefault.jpg
일간,2026-01-04,video,한국,4,0,"굿모닝, 둘코락스! (feat. 이수지) | 2025 입쏙 장쓱 배쏵 ver. 15초",730073,2025.08.07,"#둘코락스,#이수지",오펠라 헬스케어 코리아 일반의약품,"3,140",https://img.youtube.com/vi/z7FxOjywMHM/mqdefault.jpg
일간,2026-01-04,video,한국,5,-2,"2026년, 이마트는 혜택 나누기(➗)로 갈수록 고래잇✨",687965,2025.12.24,"#이마트,#emart",이마트 LIVE,"657,000",https://img.youtube.com/vi/kQWxCFNwfMw/mqdefault.jpg
일간,2026-01-04,video,한국,6,NEW,"""GPU 쓸 곳이 없어요."" AI 시대 한국이 '멘붕'에 빠진 이유ㅣ지식인초대석 EP.90 (김대식 교수)",553885,2026.01.03,"#김대식,#지식인사이드",지식인사이드,"3,370,000",https://img.youtube.com/vi/3oIL71er4YI/mqdefault.jpg
일간,2026-01-04,video,한국,7,-1,새해 첫날부터 통 크게! 롯데마트·슈퍼 1월 '통큰데이' (0101~0104),524907,2025.12.30,,롯데마트,"34,700",https://img.youtube.com/vi/Z7cK2W4DwPA/mqdefault.jpg
일간,2026-01-04,video,한국,8,-3,"2026년, 우리는 어떤 나라가 될까요?ㅣ 우리금융그룹",494048,2026.01.01,"#이벤트🎁,#우리나라대표금융그룹",우리금융그룹,"194,000",https://img.youtube.com/vi/g_UIp2G_TWk/mqdefault.jpg
일간,2026-01-04,video,한국,9,+5,우체국 보너스팡팡연금보험 ✨,338448,2025.12.08,"#우체국보험,#보너스팡팡연금보험",우체국,"36,200",https://img.youtube.com/vi/2Wtqm71oujE/mqdefault.jpg
일간,2026-01-04,video,한국,10,+1,"ALL NEW i-ONE Bankㅣ올데이 프로젝트 X IBK기업은행 (15"")",326420,2025.12.16,"#이벤트,#IBK",IBK기업은행,"1,030,000",https://img.youtube.com/vi/WDwlZ1DFpas/mqdefault.jpg
