Period,Ranking Date,Type,Country,Rank,Rank Change,Video Title,Views,Upload Date,Tags,Channel Name,Subscribers,Thumbnail
일간,2026-01-04,video,한국,1,+1,세배는 핑계고｜EP.96,595699,2026.01.01,"#뜬뜬,#핑계고",뜬뜬 DdeunDdeun,"2,940,000",https://img.youtube.com/vi/2UES8U6z4YU/mqdefault.jpg
일간,2026-01-04,video,한국,2,NEW,티 안 나게 물어보는 방법,522500,2026.01.03,"#띱,#스케치코미디",띱 Deep,"2,100,000",https://img.youtube.com/vi/HpfHTlE5JEM/mqdefault.jpg
일간,2026-01-04,video,한국,3,0,COLOR FOOD MUKBANG🔥 [Mint🤢 • Pink🍬 • BLACK💀],396959,2023.06.03,"#asmr,#color",CuRe 구래,"32,800,000",https://img.youtube.com/vi/DmUgQzu3Z4U/mqdefault.jpg
일간,2026-01-04,video,한국,4,+28,다이어트 금연 영어공부 헬스 금주 미라클모닝,370581,2026.01.02,"#코믹숏무비,#너덜트",너덜트,"2,180,000",https://img.youtube.com/vi/diU7_nGdgo0/mqdefault.jpg
일간,2026-01-04,video,한국,5,NEW,퀴즈왕 정영진을 꺾기 위해 20명의 도전자를 모아봤습니다!,310075,2026.01.03,"#정영진,#최욱",웃다가!,"439,000",https://img.youtube.com/vi/WpOB4Pyjl8c/mqdefault.jpg
일간,2026-01-04,video,한국,6,-2,[EN] 제3회 핑계고 시상식ㅣEP.95,255207,2025.12.21,"#뜬뜬,#핑계고",뜬뜬 DdeunDdeun,"2,940,000",https://img.youtube.com/vi/mWibz_ZFo3E/mqdefault.jpg
일간,2026-01-04,video,한국,7,NEW,겨드랑이에 몰래 식초바르고 레슬링하기ㅋㅋㅋ,239747,2026.01.02,,보따,"691,000",https://img.youtube.com/vi/bb5vwTkKSKI/mqdefault.jpg
일간,2026-01-04,video,한국,8,-7,영화관,229543,2026.01.02,"#스케치코미디,#숏박스",숏박스,"3,750,000",https://img.youtube.com/vi/U_FU0EBhSd0/mqdefault.jpg
일간,2026-01-04,video,한국,9,NEW,"""이제는 말이 아닌 행동으로 대응할 것""",204121,2026.01.02,,슈카월드,"3,630,000",https://img.youtube.com/vi/WcA0rbOKf50/mqdefault.jpg
일간,2026-01-04,video,한국,10,-1,장윤자~맵씨가..좋타야^^*근데.돈은~~내고가야지?^^   [김점숙 부띠끄],176919,2026.01.01,"#정이랑,#장윤주",정이랑의 진기명기,"80,399",https://img.youtube.com/vi/8buhTGrEWpQ/mqdefault.jpg
일간,2026-01-04,video,한국,11,NEW,처제가 이혼한 형부 집에 술 취해서 찾아가면 생기는 일 [위험한 처제],152295,2026.01.02,"#스케치코미디,#디비디방",디비디방,"226,000",https://img.youtube.com/vi/PbEQIbjWxCc/mqdefault.jpg
일간,2026-01-04,video,한국,12,NEW,트럼프의 야심찬 '황금 함대' 프로젝트,139288,2026.01.03,,슈카월드,"3,630,000",https://img.youtube.com/vi/e-Fi76pBfqk/mqdefault.jpg
일간,2026-01-04,video,한국,13,NEW,어 쟈기야 나 헌팅 중이야,133563,2026.01.03,"#하이픽션,#스케치코미디",하이픽션,"934,000",https://img.youtube.com/vi/XmSRx8q6uLU/mqdefault.jpg
일간,2026-01-04,video,한국,14,NEW,음식 가득 시켜줬는데 아무도 안 먹고 집에 가버리기ㅋㅋㅋ,113025,2026.01.03,"#쓰리콤보,#웃긴영상",쓰리콤보,"325,000",https://img.youtube.com/vi/eMhBN3FHmFM/mqdefault.jpg
일간,2026-01-04,video,한국,15,+31,전장연 시위 때문에 촬영 지각한 장애인 '긴민석' - [AK! CAST-EP.2],112330,2026.01.02,"#팟캐스트,#맨스티어",뷰티풀너드,"1,440,000",https://img.youtube.com/vi/s8PUwuaoXG0/mqdefault.jpg
일간,2026-01-04,video,한국,16,NEW,역대 최악이라는 영화 대홍수... 소신 발언합니다,104865,2026.01.03,"#대홍수,#영화",우정잉,"850,000",https://img.youtube.com/vi/ssAR_wBSMoA/mqdefault.jpg
일간,2026-01-04,video,한국,17,NEW,[R포인트] 일본 중앙은행은 왜 금리를 올릴까,104848,2026.01.02,"#주식은지금,#알상무",머니코믹스 Money Comics,"1,270,000",https://img.youtube.com/vi/niOTQ3oN-AA/mqdefault.jpg
일간,2026-01-04,video,한국,18,-4,COLOR FOOD MUKBANG🔥 [Pink🧠 • Purple😈 • Brown💩],100469,2023.07.29,"#asmr,#color",CuRe 구래,"32,800,000",https://img.youtube.com/vi/gMyycrLDA-A/mqdefault.jpg
일간,2026-01-04,video,한국,19,-7,냉동 파티,94266,2025.12.26,"#스케치코미디,#숏박스",숏박스,"3,750,000",https://img.youtube.com/vi/SjkCpXHWAVA/mqdefault.jpg
