Period,Ranking Date,Type,Country,Rank,Rank Change,Video Title,Views,Upload Date,Tags,Channel Name,Subscribers,Thumbnail
일간,2026-01-04,video,한국,1,NEW,[The First Look 2026] Tune in for Livestream | Samsung,1728307,2026.01.02,"#TheFirstLook,#TheFirstLook2026",Samsung,"7,700,000",https://img.youtube.com/vi/tADFq6K8Q2E/mqdefault.jpg
일간,2026-01-04,video,한국,2,-1,[TV CF] 설명이 필요 없는 귀뚜라미 보일러,455014,2025.12.15,"#귀뚜라미보일러,#보일러",귀뚜라미보일러,"24,200",https://img.youtube.com/vi/FmvWPhO2q2I/mqdefault.jpg
일간,2026-01-04,video,한국,3,-1,LX 25년 캠페인 - 엘엑씁니다 (Full ver.),365197,2025.12.17,"#LX,#LX그룹",LX그룹,"2,500",https://img.youtube.com/vi/vH0uDa5oCLk/mqdefault.jpg
일간,2026-01-04,video,한국,4,NEW,드디어 아이폰 폴드 이렇게 나온다?ㄷㄷ 유출된 도면으로 실물 뽑아서 비교해봤습니다,357319,2026.01.02,"#아이폰폴드,#폴더블",ITSub잇섭,"2,790,000",https://img.youtube.com/vi/F3AKhfxIor0/mqdefault.jpg
일간,2026-01-04,video,한국,5,-2,"[ENG] 태연 : ""Gee? 지금 하면 더 잘해"" 솔로 데뷔 10주년 기념 종합 선물세트 두고 갑니다~ㅣ 팬톡회 Ep.8 태연",327666,2025.12.29,"#태연,#TAEYEON",카카오,"133,000",https://img.youtube.com/vi/wGgjh-wRSbM/mqdefault.jpg
일간,2026-01-04,video,한국,6,+22,우당탕탕 예은의 회사원 라이프?! (With.엘리타 실크라식),314211,2025.09.11,,존슨앤드존슨 서지컬비전 공식 유튜브,"1,360",https://img.youtube.com/vi/jLNx08q_Rlc/mqdefault.jpg
일간,2026-01-04,video,한국,7,-2,"[컨디션] 인생 첫 술자리엔, 컨디션과 함께🧡(w. 컨디션 제로 스파클링)",306664,2025.12.26,"#NMIXX해원⚡,#컨디션",컨디션⚡,"12,200",https://img.youtube.com/vi/vev5RBoOsYc/mqdefault.jpg
일간,2026-01-04,video,한국,8,-2,청호나이스┃뉴 러블리트리 '러블리한 일상의 시작(캐릭터 ver.)’편 CF-Full ver.,180036,2025.11.05,"#청호나이스,#냉온정수기",청호나이스,"42,200",https://img.youtube.com/vi/BBeFADv96PQ/mqdefault.jpg
일간,2026-01-04,video,한국,9,-2,LX 25년 캠페인 - 엘엑씁니다 (30s),151124,2025.12.23,"#LX,#LX그룹",LX그룹,"2,500",https://img.youtube.com/vi/JzQTrfHLDhc/mqdefault.jpg
일간,2026-01-04,video,한국,10,-1,갑자기 메일 서비스 종료?!,114366,2025.09.26,,후이즈,74,https://img.youtube.com/vi/3FxDYPMCHvU/mqdefault.jpg
일간,2026-01-04,video,한국,11,+6,[TV CF] 귀뚜라미 60년 냉난방 기술,104522,2025.10.01,,귀뚜라미보일러,"24,200",https://img.youtube.com/vi/b4JyKnGgVt4/mqdefault.jpg
일간,2026-01-04,video,한국,12,NEW,이번 한파는 언제까지 계속될 것인가,97089,2026.01.03,"#z500,#4/34.5/137/&elem=ir&contents=himawari",소박사TV,"648,000",https://img.youtube.com/vi/i_Lyfu3sx3M/mqdefault.jpg
일간,2026-01-04,video,한국,13,0,테슬라 팰까,93612,2026.01.01,,UPSub없섭,"505,000",https://img.youtube.com/vi/T3AUM0HHh_8/mqdefault.jpg
일간,2026-01-04,video,한국,14,NEW,이 체급에 4면 AESA레이더는 반칙 | 구식 레이더 돌리던 시대 끝났다! 구축함급 방공망을 호위함에 탑재,80696,2026.01.03,"#꺼리튜브,#국방인사이드",꺼리튜브,"543,000",https://img.youtube.com/vi/dFsRfyUadzw/mqdefault.jpg
일간,2026-01-04,video,한국,15,NEW,"2025년 겨울, 한화의 CSR 활동을 돌아봅니다 ❄️｜연말 사회공헌",75913,2025.12.31,"#한화,#Hanwha",한화TV (Hanwha TV),"176,000",https://img.youtube.com/vi/OVOV38bZ2GU/mqdefault.jpg
일간,2026-01-04,video,한국,16,+18,예은의 소개팅 대참사?! (Feat. 엘리타 실크라식),66183,2025.09.22,,존슨앤드존슨 서지컬비전 공식 유튜브,"1,360",https://img.youtube.com/vi/Uc9JeU9RA2c/mqdefault.jpg
일간,2026-01-04,video,한국,17,-1,이번 겨울은 여러 번의 한파 피크를 맞이하는 긴 주기의 한파가 될 것 같습니다,63082,2026.01.02,#4/26.863/136.846/&elem=ir&contents=himawari,소박사TV,"648,000",https://img.youtube.com/vi/-bScI6lYoic/mqdefault.jpg
일간,2026-01-04,video,한국,18,-10,2025년 테크기기 총결산! 올해 가장 좋았던 제품과 가장 별로였던 제품은?! | 잇워드 2025,56023,2025.12.31,"#잇워드2025,#최고의",ITSub잇섭,"2,790,000",https://img.youtube.com/vi/xAAEfbtvOEo/mqdefault.jpg
일간,2026-01-04,video,한국,19,+16,"SK케미칼 기넥신 광고 영상 (Disita, 15초)",51701,2025.11.06,,SK케미칼 [SK Chemicals],"3,600",https://img.youtube.com/vi/78Bg6KfgJ1g/mqdefault.jpg
일간,2026-01-04,video,한국,20,0,"[외신보도] FA-50이 F-16 밥그릇 깼다, 경공격기가 이러면 F-16 누가 사나? ㅣ 미국이 한국의 FA-50 단좌형 개발에 불편한 이유,  F-16 자리 노리는 한국 기체",49123,2026.01.02,"#꺼리튜브,#국방인사이드",꺼리튜브,"543,000",https://img.youtube.com/vi/TWojjc_vGsA/mqdefault.jpg
일간,2026-01-04,video,한국,21,NEW,"KF21에 꿈의 삼중연소 엔진 탑재?| 애프터 버너에서 또 한 번 태우는, 삼중연소 엔진을 한국이 개발하는 이유",46150,2026.01.03,"#꺼리튜브,#국방인사이드",꺼리디펜스,"194,000",https://img.youtube.com/vi/2irDKvBs2Eo/mqdefault.jpg
일간,2026-01-04,video,한국,22,+31,"세상을 놀라게 할 프로젝터 브랜드의 시작, 엡손의  Lifestudio(라이프스튜디오)와 함께 Create the moment",45238,2025.10.24,"#엡손,#Lifestudio",Epson Korea,"6,830",https://img.youtube.com/vi/CAuIBjPi2oE/mqdefault.jpg
일간,2026-01-04,video,한국,23,-2,"대한민국 도메인 1위, 후이즈 홍보영상",44905,2024.10.30,,후이즈,74,https://img.youtube.com/vi/kwWf5_sAuAg/mqdefault.jpg
일간,2026-01-04,video,한국,24,-13,갤럭시 vs 아이폰 2026 총정리 | S26 걱정되는 이유 + 애플 폴드 가격 실화?,43409,2026.01.01,"#주연,#아이폰",주연 ZUYONI,"786,000",https://img.youtube.com/vi/P5aLijAayAE/mqdefault.jpg
일간,2026-01-04,video,한국,25,+1,[koreaeundan_official] 2025_고려은단 멀티비타민 올인원 시리즈 광고_유재석,38359,2025.11.28,,고려은단,"6,880",https://img.youtube.com/vi/8OrRhb8sQnw/mqdefault.jpg
일간,2026-01-04,video,한국,26,+63,생강차 절대 먹지 마세요!!! [한의학박사 김순렬],38100,2026.01.02,"#생강차,#고혈압",김순렬TV,"699,000",https://img.youtube.com/vi/zmjjCRVmNAs/mqdefault.jpg
일간,2026-01-04,video,한국,27,NEW,"[199화 재편집 버전] 미국, 암호키 하나로 대한민국 공군을 마비시킬 수 있다? 미국 Link-16에 맞서 개발 중인 한국형 데이터링크 Link-K!",34651,2026.01.03,"#데이터링크,#LinkK",Kevin's Military Channel : KKMD !,"222,000",https://img.youtube.com/vi/Hht1Or_flJ0/mqdefault.jpg
일간,2026-01-04,video,한국,28,NEW,Титаниктин чыныгы тарыхы кыргызча: айсбергден да кооптуу болгон адам фактору,34112,2026.01.02,,Кыскача,"63,099",https://img.youtube.com/vi/FemxahnySUU/mqdefault.jpg
일간,2026-01-04,video,한국,29,NEW,갤럭시 S26 - 삼성이 큰 결단을 내렸습니다,33635,2026.01.03,,알뷰,"78,000",https://img.youtube.com/vi/T4d8RuoTzBg/mqdefault.jpg
일간,2026-01-04,video,한국,30,NEW,2025 카메라 어워즈 : 최고&최악의 카메라는?,32861,2026.01.02,#카메라추천,최마태의 POST IT,"332,000",https://img.youtube.com/vi/D6bT0YWB2_Q/mqdefault.jpg
일간,2026-01-04,video,한국,31,-1,똥손 탈출? 레이저 Start 버튼만 누르면 IC 칩셋이 그냥 떨어집니다.,28181,2026.01.02,"#레이저리볼링,#Rework",복구천재 꼬마신발,"231,000",https://img.youtube.com/vi/UFjEcr5UEZI/mqdefault.jpg
일간,2026-01-04,video,한국,32,NEW,드디어 풀배열로 나온 무접점 자석축,26697,2026.01.03,,눈쟁이,"825,000",https://img.youtube.com/vi/HZ_RKLbSunU/mqdefault.jpg
일간,2026-01-04,video,한국,33,-2,프리스타일 리브레 2 - 내 삶을 바꾸는 매일의 변화 (커피 편),26392,2025.12.09,,FreeStyle Korea,787,https://img.youtube.com/vi/AaqXHcYW64c/mqdefault.jpg
일간,2026-01-04,video,한국,34,+13,"국내 기업 최초 ChatGPT Enterprise 서비스 파트너, 삼성SDS",26382,2025.12.23,"#ChatGPTEnterprise,#삼성SDS",삼성SDS,"44,600",https://img.youtube.com/vi/4aBMs11kxZc/mqdefault.jpg
일간,2026-01-04,video,한국,35,-25,"[외신보도] 프랑스는 8만톤 핵항모 건조하지만 한국은 항모 개념 자체를 바꿨다 ㅣ14조 항모보다 무서운 카드 한국이 꺼낸다, 핵항모 시대에 한국만 이미 다음 레벨로 올라서?",24991,2026.01.02,"#꺼리튜브,#국방인사이드",꺼리튜브,"543,000",https://img.youtube.com/vi/ZQF8xNNiTMk/mqdefault.jpg
일간,2026-01-04,video,한국,36,0,풍력발전기를 위한 대형 베어링을 만드는 과정. 놀라운 단조 기어 공장,24932,2025.12.30,"#allprocessofworld,#Manufacturing",세상의 모든 과정,"3,210,000",https://img.youtube.com/vi/5XAxHI8sItI/mqdefault.jpg
일간,2026-01-04,video,한국,37,+1,"라이카 M-EV1, 100년 역사상 가장 혁신적이면서 가장 논란이 많은 제품",24345,2025.12.13,"#Leica,#LeicaM",서울리안 SEOULiAN,"878,000",https://img.youtube.com/vi/n9GCW3r4yu4/mqdefault.jpg
일간,2026-01-04,video,한국,38,-23,26년 기발함에 안전까지 첨가된 신박공구 10가지 16분 총정리! [월간 공구왕황부장 26.1],24181,2026.01.02,"#공구왕황부장,#공구채널",공구왕황부장,"931,000",https://img.youtube.com/vi/XBndTzQnUyI/mqdefault.jpg
일간,2026-01-04,video,한국,39,-27,용량이 줄었으면 충전 시간도 줄어야 정상 아님?ㅣ충전시간이 늘어난 이유는?,23315,2025.12.31,,삼성SDI,"164,000",https://img.youtube.com/vi/nIoHyBuyEuA/mqdefault.jpg
일간,2026-01-04,video,한국,40,NEW,세계 희토류전쟁에 한국만 살아남아,21399,2026.01.03,"#꺼리튜브,#국방인사이드",꺼리튜브,"543,000",https://img.youtube.com/vi/rLy6kidE6gY/mqdefault.jpg
일간,2026-01-04,video,한국,41,+14,"후두신경통, 뒷머리 통증 치료 [두통, 후두부통증] 뒤통수 찌릿찌릿! 뒷골이 땡기고 아플때, 귀뒤 머리 후두부에 두통 심할때 뒷목이 뻐근한 목디스크 증상, 귀뒤쪽 후두통에 보세요",21302,2025.11.17,"#줄기세포병원,#줄기세포주사",루이빈치과 류지헌,"356,000",https://img.youtube.com/vi/yzvWn-Oxi5s/mqdefault.jpg
일간,2026-01-04,video,한국,42,+1,자동화에 미친 IT유튜버의 신혼집 최초공개! IoT 기기만 100개가 넘는다..? 인생 편해지고 싶으면 필수 시청 [LG AI Home 리뷰],21298,2025.12.01,"#LGAIHOME,#LG전자",MR엠알,"603,000",https://img.youtube.com/vi/dqHviNLSKak/mqdefault.jpg
일간,2026-01-04,video,한국,43,-2,[이벤트] 오히려 대기업에서 이 랩탑에 더 난리난 이유 (HP EliteBook 8 G1a),20764,2025.12.24,"#AMD,#AMDRyzen",서울리안 SEOULiAN,"878,000",https://img.youtube.com/vi/EjnZ1XQ6X7c/mqdefault.jpg
일간,2026-01-04,video,한국,44,+5,뭐든 붙는다는 마법 만능용접봉! 직접 실험해봤습니다.결과는..?,19523,2026.01.01,"#만능용접봉,#저온용접봉",세다용접기 조프로,"31,900",https://img.youtube.com/vi/GB0cBEzMN-8/mqdefault.jpg
일간,2026-01-04,video,한국,45,NEW,자연계 막장 드라마 ‘의태‘의 진실 (feat. 강창구 교수) [취미는 과학 / 65화 확장판],19483,2026.01.03,"#취미는과학,#과학은취미",EBS 컬렉션 - 사이언스,"1,270,000",https://img.youtube.com/vi/rXdLT3YCa4U/mqdefault.jpg
일간,2026-01-04,video,한국,46,-22,AI 빅테크 CEO들이 자꾸 한국을 찾아오는 의외의 이유 / 한재권 교수 (1부),19375,2026.01.01,"#AI,#인공지능",와이스트릿 - 지식과 자산의 복리효과,"863,000",https://img.youtube.com/vi/3gb6a267mdg/mqdefault.jpg
일간,2026-01-04,video,한국,47,-2,프리스타일 리브레 2 - 내 삶을 바꾸는 매일의 변화 (Step 편),18862,2025.12.09,,FreeStyle Korea,787,https://img.youtube.com/vi/OYWrJtWmDUI/mqdefault.jpg
일간,2026-01-04,video,한국,48,NEW,606주사와 40명을 상대했다,18493,2026.01.03,,지식코리야,"930,000",https://img.youtube.com/vi/aPdqIzCG0iw/mqdefault.jpg
일간,2026-01-04,video,한국,49,+7,AWS re:Invent 2025 브이로그 '아마존 축제' 테크노바,17879,2025.12.27,"#AWSreInvent,#아마존축제",테샷추 Teshotchu,"322,000",https://img.youtube.com/vi/Yrm7NC2TnWo/mqdefault.jpg
일간,2026-01-04,video,한국,50,+1,하이디라오 상위 1% 프리미엄은 어떻게 주문할까,17704,2025.12.30,,UPSub없섭,"505,000",https://img.youtube.com/vi/WC28OZZj0pc/mqdefault.jpg
일간,2026-01-04,video,한국,51,-9,2025年 8款不後悔產品! | 三星Fold 7/ 掌機/ RTX 5080/ iPhone 17 Pro/ 特斯拉 Model Y/  戴森/ 無印良品 | 大耳朵TV,17368,2025.12.31,"#iphone17promax,#fold7",大耳朵TV,"393,000",https://img.youtube.com/vi/di7fphrxG-U/mqdefault.jpg
일간,2026-01-04,video,한국,52,NEW,일론 머스크 따라서 부자되려면 무조건 이 영상을 보세요 / 강정수 박사 (풀버전),17208,2026.01.03,"#강정수,#오픈ai",와이스트릿 - 지식과 자산의 복리효과,"863,000",https://img.youtube.com/vi/NZBbHHEemR0/mqdefault.jpg
일간,2026-01-04,video,한국,53,NEW,믿기 힘든 식물들의 생존 본능 | 전깃줄 위에 어떻게 식물이 살아? | 코브라처럼 먹이를 노리는 실새삼 | 다큐프라임,16509,2026.01.02,"#바위손,#캐톱시스",EBS 컬렉션 - 사이언스,"1,270,000",https://img.youtube.com/vi/ztvkBRPujEM/mqdefault.jpg
일간,2026-01-04,video,한국,54,NEW,"[Pick 사이언스] “늙은 세포가 젊어진다”?! 한국 연구진이 발견한 '신물질' 과학계 발칵! 인류의 오랜 꿈, 노화 극복, 장수의 비밀을 밝히다!",15996,2026.01.02,"#노화,#장수",YTN 사이언스,"837,000",https://img.youtube.com/vi/eWRD6MUXlJ4/mqdefault.jpg
일간,2026-01-04,video,한국,55,NEW,"양자컴퓨팅, 기대가 아니라 ‘인프라’가 되기 시작했다.",15975,2026.01.03,"#ionq,#아이온큐",가을바람월드,"138,000",https://img.youtube.com/vi/vr4nACTa0Bc/mqdefault.jpg
일간,2026-01-04,video,한국,56,+16,"[2025 TOP 뉴스] LS전선, 해상풍력·데이터센터·HVDC로 미래 전력 인프라를 잇다",15800,2025.12.23,"#LS전선,#2025TOP뉴스",LS Cable & System / LS 전선,"3,210",https://img.youtube.com/vi/oXOZ10pBeUI/mqdefault.jpg
일간,2026-01-04,video,한국,57,+5,UPBIT 코인 모으기 (15s ver.),15491,2025.11.17,"#upbit,#업비트",업비트 - Upbit Official,"9,520",https://img.youtube.com/vi/ku4-LQ0uEgE/mqdefault.jpg
일간,2026-01-04,video,한국,58,NEW,"사막에 부는 변화의 바람, 한국전력이 심은 K-에너지!",15220,2025.12.19,"#UAE,#튀르키예",한국전력 KEPCO,"100,000",https://img.youtube.com/vi/9vt03Ah9kI4/mqdefault.jpg
일간,2026-01-04,video,한국,59,+2,"시놀로지 10년 차, 유그린 NAS 적응기 (DXP6800 Pro 3개월 사용기)",15055,2025.11.29,"#UGREENNAS,#Synology",서울리안 SEOULiAN,"878,000",https://img.youtube.com/vi/RiR3lmCXaUE/mqdefault.jpg
일간,2026-01-04,video,한국,60,-41,"오래가는 찐 편한 스마트워치, 어메이즈핏 액티브 맥스! (댓글 이벤트 있음)",14912,2025.12.31,"#어메이즈핏,#액티브맥스",꿀단지PD,"222,000",https://img.youtube.com/vi/pFFCqH-pzYE/mqdefault.jpg
일간,2026-01-04,video,한국,61,+4,이래야 포터블 프로젝터지! 케이블에서 해방되는 순간 모든 것이 달라집니다.,14705,2025.12.02,"#포터블,#빔프로젝터",서울리안 SEOULiAN,"878,000",https://img.youtube.com/vi/Lbnt2UkHVYQ/mqdefault.jpg
일간,2026-01-04,video,한국,62,NEW,"다래끼 째기, 깔끔하게 제거했습니다 | 제34화",14561,2026.01.03,,다시봄안과 Dasibom Clinic,"178,000",https://img.youtube.com/vi/pnwVgpnVlwY/mqdefault.jpg
일간,2026-01-04,video,한국,63,+5,"눈꺼풀떨림, 마그네슘 부족 아니면 원인은? [안검연축, 눈떨림] 눈이 혼자 감길때, 깜빡깜빡 눈알떨림·눈밑떨림, 눈꺼풀 처지는 안검하수에 보세요",14550,2025.12.11,,루이빈치과 류지헌,"356,000",https://img.youtube.com/vi/ebscYttP73w/mqdefault.jpg
일간,2026-01-04,video,한국,64,-41,"[KAI 나우] 다시 방문한 KF-21 양산 현장, 개발현황 및 주요일정!?ㅣKF-21ㅣ양산ㅣ12월",14469,2025.12.31,"#KF21,#양산",KAI : Korea Aerospace Industries,"69,000",https://img.youtube.com/vi/lkdlb8KpEQs/mqdefault.jpg
일간,2026-01-04,video,한국,65,NEW,"중고차 대신 선택? 1,500만원 카메라, 핫셀블라드 X2D II 100C 간단 리뷰",14465,2025.12.31,"#핫셀블라드,#X2D100C",라이브렉스 LiveREX,"527,000",https://img.youtube.com/vi/KfvD7I3s1Gc/mqdefault.jpg
일간,2026-01-04,video,한국,66,+14,"척추 협착증, 허리 굽은 우리아빠 재활 이야기 [허리통증] 허리디스크 수술/시술후 지팡이 짚어도 걸음 힘들고, 고관절부터 골반 엉덩이, 무릎 다리 통증, 발 발바닥 저림에 보세요",14440,2025.12.30,,루이빈치과 류지헌,"356,000",https://img.youtube.com/vi/KIKupMAF9Bg/mqdefault.jpg
일간,2026-01-04,video,한국,67,+33,딸기 하우스 응애 흰가루 방제가 정말 가능할까?,14043,2025.12.03,"#e풍년7k,#무인방제기",바이에스투,859,https://img.youtube.com/vi/505hw3VIv3Q/mqdefault.jpg
일간,2026-01-04,video,한국,68,-29,"""대당 5000억입니다"" 중국이 10년을 훔쳐도 못 만든다는 '역사상 가장 복잡한 기계'",14022,2025.12.31,,에스오디 SOD,"884,000",https://img.youtube.com/vi/f0F6YBSqaOM/mqdefault.jpg
일간,2026-01-04,video,한국,69,NEW,미중 로봇전쟁과 한국 가장 무서운 것이 옵니다 / 한재권 교수 (3부),13991,2026.01.02,"#미국,#중국",와이스트릿 - 지식과 자산의 복리효과,"863,000",https://img.youtube.com/vi/D3cvBaNXFj4/mqdefault.jpg
일간,2026-01-04,video,한국,70,-26,차알못의 생애 첫 모델 Y 주니퍼 일주일 사용기,13735,2025.12.31,,JM,"621,000",https://img.youtube.com/vi/ZF6CSH73XQA/mqdefault.jpg
일간,2026-01-04,video,한국,71,NEW,[기즈모 베스트] 2025년 가격대별 포터블 블루투스 스피커 베스트,13608,2026.01.02,,기즈모 gizmo,"255,000",https://img.youtube.com/vi/0OouktjSxYA/mqdefault.jpg
일간,2026-01-04,video,한국,72,NEW,"[갑상선 기능 저하증 : 자가면역질환] 갑자기 살빠지고. 몸에 힘 없고 피곤한 갑상선 증상 치료사례. 하지정맥류와 수족냉증, 탈모, 숨쉬기 답답할때 추천",13491,2025.09.02,"#줄기세포병원,#줄기세포주사",루이빈치과 류지헌,"356,000",https://img.youtube.com/vi/qjMRtIJTozI/mqdefault.jpg
일간,2026-01-04,video,한국,73,+1,다시 젊어질 수 있다?! 과학계 뒤흔든 '역노화' 연구의 놀라운 결과  - 서울대학교 생명과학부 교수 이준호 [과학자들] / YTN 사이언스,13421,2026.01.01,"#노화,#저속노화",YTN 사이언스,"837,000",https://img.youtube.com/vi/j1p5yRtKKvM/mqdefault.jpg
일간,2026-01-04,video,한국,74,-1,"이 장면, 믿기지 않겠지만 AI입니다 (Hailuo 2.3 테스트 리뷰)",13308,2025.11.26,"#하이루오,#hailuoai",서울리안 SEOULiAN,"878,000",https://img.youtube.com/vi/sKkfTWKxRoc/mqdefault.jpg
일간,2026-01-04,video,한국,75,NEW,2026년 첫 규모 6급 강진이 멕시코에서 발생했습니다,12902,2026.01.03,,소박사TV,"648,000",https://img.youtube.com/vi/03CFKyXLOzs/mqdefault.jpg
