Period,Ranking Date,Type,Country,Rank,Rank Change,Video Title,Views,Upload Date,Tags,Channel Name,Subscribers,Thumbnail
일간,2025-12-08,video,한국,1,0,"ALL FOR YOU, 2027 메가패스(30')",1141424,2025.11.03,"#메가스터디,#2027메가패스",theMEGASTUDY,"234,000",https://i.playboard.app/p/AATXAJx3XCifXbU5MMUYEcdEOwZL03jCdENcMCBCwNMr/100x100.jpg
일간,2025-12-08,video,한국,2,+1,[밀크티광고 TV CF] 전과목 성적향상 & 1:1맞춤학습 원한다면? | 다다다 모두 다 밀크T초등(15초),443107,2025.12.01,"#초등학습지,#초등인강",밀크TV_초등,"13,600",https://i.playboard.app/p/c1dFdvXshCbk6zCT9rW4cWkuM3rl7OJsQtKsA2jpkOzvNCR4_mc9KKdFk1tmCD_qBLsofzBFtpU/100x100.jpg
일간,2025-12-08,video,한국,3,-1,"[HF On Air] 인생의 감탄사, 공사PR(15초)",363440,2025.11.07,"#한국주택금융공사,#주택금융공사",한국주택금융공사,"32,700",https://i.playboard.app/p/DWHk3TkHExvPnIz8lqEMt6NpDAWkwK5HwU_cH4rpUlMHVMiW0hlzPBYRqoownkGFAB48Mwhx/100x100.jpg
일간,2025-12-08,video,한국,4,NEW,"다음 선진국은 없다? 폴란드, 베트남, 중국 – 후보조차 씨가 말랐습니다",253118,2025.12.07,"#중진국,#선진국",지식 브런치,"949,000",https://i.playboard.app/p/AAUvwnjpn06afnCip_M1aE2Z5EygdN1-noboGQimZZ0G/100x100.jpg
일간,2025-12-08,video,한국,5,+36,"제로가 대세인 세상, 이제는 에이즈도 제로!",236025,2025.11.21,"#에이즈예방,#HIV",질병관리청 아프지마TV,"102,000",https://i.playboard.app/p/y9mTZVpGzHF_rij91rrB1cJTxZ2unT6i22IP1kwg7magRYX3KYuIx6QWjalfKKb8XJqk01ygQQ/100x100.jpg
일간,2025-12-08,video,한국,6,+12,"[지식뉴스] 월가 ""채권시장 충격 올 것""...미국 본격 돈 풀 준비됐는데, 일본발 엔캐리 청산 공포 올까? 혼돈의 트럼프 경제 시나리오 (f.이현식 기자) / 교양이를 부탁해",206559,2025.12.06,"#교양이를부탁해,#에브리싱랠리",교양이를 부탁해,"312,000",https://i.playboard.app/p/5qDlUe2DmlOFjo81hrVLfzUtM7-1REmQoLvKzL1auFjA_zVSpR8gIIfjJErW0GG7C8yKtlnXIw/100x100.jpg
일간,2025-12-08,video,한국,7,-2,"디지털 WM자산도 벌써, 10조!",205792,2025.11.18,"#KB증권,#깨비증권",깨비증권 마블TV [KB증권],"587,000",https://i.playboard.app/p/AAUvwnitX1uUM8PTKij92LHfPWqY1Tx9ORSAzYBJJYcR/100x100.jpg
일간,2025-12-08,video,한국,8,NEW,"이혼당하고 쫓겨나는 며느리에게 시어머니가 던진 보따리 열어본순간, 손이 떨리고 심장이 멎을뻔했습니다.",192306,2025.12.06,"#감동스토리,#부모자식",사연이 머무는 극장,"28,100",https://i.playboard.app/p/h5UZH_8-0BnrVfkMKYGG4_wBHeRNi2dkw1RNGn9Xj8XnP56WiHK3paiWDoTrEcS6euDI_a7lVg/100x100.jpg
일간,2025-12-08,video,한국,9,+2,수상할 만큼 야구를 잘하는 인천신정초등학교 전학생의 정체⚾ │ 근우야 놀자 EP02,191091,2025.12.02,,인천광역시교육청,"69,900",https://i.playboard.app/p/AKedOLRWRZjPi4YG2YRN9PEdSE0lt5_mL19JYQH4mPz1FA/100x100.jpg
일간,2025-12-08,video,한국,10,+22,[외국인노동자보호]모든 PaPa의 곁에 대한민국이 함께하겠습니다!,174695,2025.11.17,,안전보건공단,"42,400",https://i.playboard.app/p/3XZYvGVPXAcC02vgwUAwfD4pT2zNrhiNfe5ECIc7XwmC3eMDG10beS3tySsdKXm9hAN2y7rU/100x100.jpg
일간,2025-12-08,video,한국,11,NEW,"미국, 세계 경찰 포기 선언...중국에 모든 역량 쏟아붓는 미국",173092,2025.12.06,,센서스튜디오,"566,000",https://i.playboard.app/p/AAUvwni-Tmu-YCTVg6975GL0q29RtehZVS5WnLDqNp8JNA/100x100.jpg
일간,2025-12-08,video,한국,12,0,[대성마이맥] 2027 승리의 깃발을 올리다｜김승리 X 이대호,171864,2025.12.01,,대성마이맥,"105,000",https://i.playboard.app/p/2FFzn34ppC7c-M99L52P_NQ5kflliLifapMy3ol5zcBJn-R5G0e7ZS31htuXbia-P62zqTUdRg/100x100.jpg
일간,2025-12-08,video,한국,13,-4,[현금사용선택권 보장] 비상재난 상황에는 현금 easy,168086,2025.12.01,,한국은행,"115,000",https://i.playboard.app/p/AATXAJxIU6OUL5rmCtc5lkf1JSQ_5ghkRNHR29FlHGZX9Q/100x100.jpg
일간,2025-12-08,video,한국,14,NEW,갱생르서 군대 가다,160533,2025.12.07,,갱생르서,"168,000",https://i.playboard.app/p/AIdro_mXWGELOqjDHTB0GZjIMC6xFVkt9hw0PlZiimf8HAupUgw/100x100.jpg
일간,2025-12-08,video,한국,15,NEW,IQ TEST 16th,157923,2025.12.08,,지혜샘터,"5,970",https://i.playboard.app/p/mdsibnKaCdDDhcV16-0Ld0zdmfxlvIaXKJwB7ViP36p9BZFqV_0T7MR_DDGihEeXpMUXcnbWtw/100x100.jpg
일간,2025-12-08,video,한국,16,-2,🚨 일상의 공포를 끝내는 빠른 출구 📞긴급전화 1366,148116,2025.11.12,"#스토킹,#교제폭력",성평등가족부,"43,300",https://i.playboard.app/p/Lxk3QO-Pu1GYBwuE3Q5WXHWxIF2n5rcKl11L0Ut7GptQYbgDuolZyCej2j0BuP6viFCqUOlD_o4/100x100.jpg
일간,2025-12-08,video,한국,17,-1,과일과 야채 수확하기 놀이 트랙터 어린이 영어 색깔배우기 | ZORIP,147916,2019.07.02,"#Zorip-Nursery,#Learncolors",Zorip - Nursery Rhymes,"3,200,000",https://i.playboard.app/p/AATXAJwEDGwcL4vCVJWtLYhSckTDSVGM8k_zeo84GJkK/100x100.jpg
일간,2025-12-08,video,한국,18,+15,"【EP.1-2】 AI 시대, 대학과 사회가 여는 미래 | 교육에 진심",137552,2025.12.04,"#교육부,#최교진",교육부,"95,399",https://i.playboard.app/p/F9eTFxlsLycGSzKa2rz57Hn_pScwaUL8Bl4NPwah3XtWDoXQpGJZKUorpE7tuwwvss_iscVpqq4/100x100.jpg
일간,2025-12-08,video,한국,19,NEW,"알파벳, ABC 노래, ABCD, A~Z, 어린이 동요, 유아를 위한 점선을 따라 쓰기 모음",134504,2025.12.05,,English for kids,"597,000",https://i.playboard.app/p/f5a7d7cba6ec5c1a1fb690b5a44eb7b9/100x100.jpg
일간,2025-12-08,video,한국,20,+40,뽀로로 국가유산 대모험 | 뽀로로와 함께 도장 콩콩! | 방캠 뽀로로 여권 | 국가유산진흥원,131840,2025.12.02,,뽀로로(Pororo),"6,800,000",https://i.playboard.app/p/E9moNyB_-PTLx9-Fca7qlzWWYfOET0iIA3NSYtZG7cftTn9q3kTvx8n-tOa4SafldUnQbILE/100x100.jpg
일간,2025-12-08,video,한국,21,+29,이 회사는 앞으로 전세계 시총 1위 된다,131694,2025.12.06,,재테크읽어주는 파일럿,"1,180,000",https://i.playboard.app/p/kqNz1RUd1DdAhg_q36OlD7TvCPvsHVXYMSw7MoiU0a-C1YOUBsQ6d3sou164xe2WYyJDXhc1lA/100x100.jpg
