Period,Ranking Date,Type,Country,Category,Criteria,Rank,Rank Change,Video Title,Likes,Upload Date,Tags,Channel Name,Subscribers,Thumbnail,Video ID
일간,2026-06-14,shorts,한국,영화/애니메이션,좋아요 순위,1,0,Yararara💥,47159,2026.06.13,"#너는나의나는너의수호천사,#너나나너수호천사",세라비 SERAVIEE,"1,530,000",https://img.youtube.com/vi/JziGG8f-MgU/mqdefault.jpg,JziGG8f-MgU
일간,2026-06-14,shorts,한국,영화/애니메이션,좋아요 순위,2,NEW,Gen Alpha naming their kids,35471,2026.06.13,N/A,Plan3,"2,670,000",https://img.youtube.com/vi/gCQ8yZyXqQw/mqdefault.jpg,gCQ8yZyXqQw
일간,2026-06-14,shorts,한국,영화/애니메이션,좋아요 순위,3,-1,엄마 까투리 | Shorts | 누가 내 케이크 먹었어?!,23919,2026.06.05,"#까투리,#katuri",엄마 까투리,"1,470,000",https://img.youtube.com/vi/HCLhEh1nSsE/mqdefault.jpg,HCLhEh1nSsE
